nom_hotel,annee,mois,categorie,sous_categorie,heure_vente,nombre_ventes,montant_ventes,nombre_paniers,nombre_produits,hotel_code
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,14,4,11.6,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,15,9,36.699999999999996,6,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,16,25,84.7,12,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,17,26,77.7,14,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,18,8,24.8,6,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,19,42,131.7,23,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,20,42,148.0,18,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,21,59,209.5,31,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,22,75,233.9,40,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,23,67,251.29999999999998,37,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,0,101,371.6,62,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,1,62,233.5,37,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,2,18,62.0,14,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,3,15,52.2,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,4,13,44.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,5,14,54.7,5,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,6,12,47.4,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,7,18,66.4,14,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,8,29,106.4,23,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,9,23,82.0,14,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,10,31,112.2,24,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,11,25,99.4,20,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,12,15,54.4,11,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,13,29,99.6,16,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,14,12,41.3,11,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,15,34,123.2,23,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,16,38,124.8,27,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,17,57,202.0,31,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,18,78,286.7,41,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,19,87,306.7,45,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,20,99,353.2,60,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,21,157,565.0,90,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,22,178,656.5,103,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,23,171,646.8000000000001,103,0,H3546
Novotel Paris Tour Eiffel,2025,11,NAN,,22,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,11,NAN,,23,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,COSMETIQUE,7,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,COSMETIQUE,10,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,0,23,152.0,17,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,1,18,108.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,2,2,28.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,3,5,44.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,5,3,22.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,6,7,56.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,7,9,64.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,8,17,127.0,17,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,9,11,84.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,10,10,74.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,11,7,53.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,12,11,85.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,13,9,112.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,14,3,42.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,15,11,120.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,16,14,118.0,12,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,17,16,174.0,14,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,18,11,110.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,19,18,142.0,15,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,20,22,163.0,18,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,21,29,162.0,17,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,22,26,220.0,22,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,23,26,180.0,23,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,0,55,333.0,28,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,1,54,467.1,30,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,2,27,220.5,16,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,3,12,80.8,10,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,4,12,86.5,6,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,5,6,36.8,5,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,6,7,50.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,7,5,28.9,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,8,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,9,6,40.3,5,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,10,6,35.5,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,11,4,39.5,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,12,9,78.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,13,12,92.5,7,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,14,12,79.8,9,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,15,15,103.8,12,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,16,21,135.2,15,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,17,14,78.8,11,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,18,30,208.1,18,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,19,32,221.7,19,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,20,72,441.0,52,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,21,64,426.7,44,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,22,74,483.9,56,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,23,81,596.1,48,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,0,51,172.0,26,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,1,23,94.7,12,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,2,9,31.3,6,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,3,12,37.9,6,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,4,7,23.9,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,5,3,8.7,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,6,2,5.8,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,7,5,16.3,3,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,8,8,26.8,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,9,8,23.2,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,10,1,2.2,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,11,1,4.5,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,12,9,35.1,6,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,13,5,14.5,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,14,9,28.6,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,15,14,74.3,9,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,16,38,112.7,20,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,17,11,34.6,6,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,18,21,64.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,19,19,77.1,13,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,20,80,294.0,40,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,21,64,250.6,35,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,22,93,323.5,53,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,23,76,236.79999999999998,39,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,0,149,557.7,77,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,1,58,208.4,39,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,2,30,111.5,19,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,3,22,81.7,11,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,4,6,23.9,6,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,5,18,67.4,11,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,6,13,49.4,12,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,7,24,93.10000000000001,17,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,8,39,145.6,30,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,9,39,147.5,27,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,10,34,127.5,24,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,11,25,88.1,17,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,12,25,90.5,19,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,13,26,90.4,15,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,14,32,109.8,19,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,15,43,153.8,26,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,16,65,235.20000000000002,42,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,17,47,162.3,31,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,18,85,303.2,42,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,19,104,345.7,59,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,20,165,591.3,90,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,21,166,594.0,104,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,22,213,774.0,135,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,23,252,909.2,142,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,,0,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,,1,3,24.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,,4,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,,17,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,,20,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,,22,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,,23,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,COSMETIQUE,0,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,COSMETIQUE,9,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,COSMETIQUE,10,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,COSMETIQUE,20,4,32.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,COSMETIQUE,23,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,0,8,82.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,1,3,32.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,2,1,6.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,3,2,10.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,4,1,4.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,6,7,40.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,7,16,93.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,8,12,85.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,9,10,75.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,10,21,96.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,11,9,86.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,12,4,38.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,13,6,48.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,14,6,54.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,15,6,46.0,6,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,16,7,50.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,17,11,84.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,18,17,178.0,12,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,19,15,78.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,20,15,90.0,13,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,21,21,200.0,18,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,22,28,183.0,22,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,23,24,181.0,20,0,H3546
Novotel Porte d’Italie,2024,9,F_B,FOOD SALEE,2,3,7.6,3,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SALEE,6,1,2.6,1,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SALEE,18,1,2.3,1,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,2,4,10.5,2,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,10,1,2.9,1,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,12,1,2.9,1,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,13,2,6.0,1,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,17,1,2.5,1,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,20,2,5.5,2,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,21,5,13.0,3,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,22,1,3.0,1,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,0,2,10.0,1,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,8,1,5.0,1,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,9,1,5.0,1,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,10,2,11.0,2,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,16,2,10.0,1,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,18,1,5.0,1,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,20,3,15.5,3,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,21,3,15.5,2,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,22,3,15.0,3,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,0,6,14.8,5,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,1,1,2.6,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,2,6,22.4,6,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,3,1,2.6,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,4,1,2.6,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,6,2,4.699999999999999,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,10,1,2.3,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,11,6,17.4,4,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,12,3,7.800000000000001,2,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,13,1,2.6,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,14,4,9.9,2,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,15,2,4.699999999999999,2,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,16,3,13.6,3,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,17,4,10.2,3,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,18,4,9.299999999999999,3,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,19,4,9.6,3,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,20,4,9.9,4,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,21,3,10.7,3,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,22,3,7.3,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,23,1,2.4,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,0,12,32.5,7,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,2,9,25.3,7,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,4,2,6.199999999999999,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,6,1,3.3,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,10,1,2.5,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,11,4,11.2,3,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,12,2,5.8,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,13,6,16.2,4,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,14,2,6.0,2,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,15,6,17.1,5,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,16,13,35.7,10,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,17,9,25.7,9,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,18,5,13.4,4,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,19,1,3.0,1,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,20,10,31.6,7,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,21,14,40.6,9,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,22,4,11.4,4,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,23,11,31.099999999999998,8,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,0,6,30.5,5,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,1,1,5.0,1,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,3,2,10.0,1,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,4,3,15.0,2,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,6,2,10.0,1,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,7,1,5.0,1,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,8,1,5.0,1,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,11,4,20.0,2,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,14,2,10.0,2,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,15,1,5.5,1,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,16,5,25.5,4,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,17,3,15.0,1,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,19,6,30.0,4,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,20,4,20.5,3,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,21,3,15.5,3,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,22,9,45.0,5,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,23,6,32.0,6,0,
Novotel Porte d’Italie,2024,10,NAN,,0,1,11.5,1,0,
Novotel Porte d’Italie,2024,10,NAN,,3,1,5.5,1,0,
Novotel Porte d’Italie,2024,10,NAN,,4,2,11.0,1,0,
Novotel Porte d’Italie,2024,10,NAN,,11,2,11.0,1,0,
Novotel Porte d’Italie,2024,10,NAN,,13,1,7.3,1,0,
Novotel Porte d’Italie,2024,10,NAN,,17,2,11.0,1,0,
Novotel Porte d’Italie,2024,10,NAN,,20,2,13.3,2,0,
Novotel Porte d’Italie,2024,10,NAN,,22,1,5.5,1,0,
Novotel Porte d’Italie,2024,10,NAN,,23,1,7.3,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,0,8,24.5,5,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,2,2,4.9,2,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,3,1,2.6,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,6,1,2.6,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,10,1,2.6,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,14,1,2.6,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,16,4,10.1,3,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,17,4,16.2,4,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,18,2,8.1,2,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,19,4,10.0,2,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,20,3,7.3,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,22,7,17.8,4,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,23,10,25.3,7,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,0,10,29.4,7,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,2,3,8.4,3,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,3,1,2.9,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,6,2,5.8,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,9,1,2.5,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,11,4,11.6,4,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,12,4,10.8,2,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,13,1,3.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,15,4,10.8,3,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,16,5,14.3,5,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,17,6,16.43,3,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,18,3,7.5,3,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,19,2,5.4,1,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,20,12,34.4,9,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,21,3,9.0,3,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,22,5,14.2,3,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,23,8,23.43,6,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,0,10,52.5,6,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,2,1,5.5,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,5,1,5.5,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,6,1,5.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,7,1,5.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,8,1,5.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,9,2,10.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,10,1,5.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,12,1,5.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,13,1,5.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,14,1,5.0,1,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,15,4,20.0,2,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,16,1,5.0,1,0,
