nom_hotel,annee,mois,categorie,sous_categorie,heure_vente,nombre_ventes,montant_ventes,nombre_paniers,nombre_produits,hotel_code
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,9,24.0,97.4,16.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,10,21.0,82.0,13.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,11,23.0,84.6,17.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,12,23.0,85.4,15.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,13,26.0,87.2,19.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,14,30.0,105.0,19.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,15,40.0,139.7,25.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,16,62.0,209.5,28.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,17,69.0,236.3,35.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,18,82.0,290.0,40.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,19,91.0,320.3,47.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,20,129.0,455.8,73.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,21,197.0,706.7,101.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,22,288.0,1061.2,155.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,23,207.0,771.9,126.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,0,2.0,16.0,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,8,1.0,8.0,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,22,1.0,8.0,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,0,24.0,178.0,15.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,1,6.0,64.0,5.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,2,6.0,50.0,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,3,3.0,34.0,3.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,4,4.0,38.0,3.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,6,2.0,10.0,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,7,14.0,76.0,12.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,8,21.0,128.5,18.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,9,14.0,70.0,11.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,10,16.0,88.0,9.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,11,6.0,40.0,5.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,12,5.0,34.0,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,13,10.0,69.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,14,20.0,149.0,8.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,15,7.0,66.0,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,16,7.0,36.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,17,17.0,152.0,13.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,18,21.0,162.0,18.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,19,26.0,217.0,18.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,20,25.0,260.0,19.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,21,33.0,288.5,26.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,22,47.0,352.0,33.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,23,40.0,316.0,32.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,0,33.0,189.7,24.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,1,25.0,131.2,19.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,2,7.0,31.3,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,3,9.0,47.4,5.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,4,10.0,84.3,8.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,5,5.0,39.9,3.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,6,3.0,28.5,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,7,9.0,47.5,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,8,6.0,46.5,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,9,5.0,32.0,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,10,6.0,32.0,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,11,12.0,85.0,10.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,12,8.0,58.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,13,17.0,122.3,13.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,14,10.0,77.5,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,15,14.0,86.4,10.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,16,15.0,90.8,12.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,17,31.0,152.2,23.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,18,22.0,144.1,18.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,19,35.0,215.8,29.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,20,36.0,282.8,29.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,21,48.0,345.1,40.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,22,42.0,242.1,35.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,23,65.0,425.4,49.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,0,42.0,132.1,25.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,1,23.0,75.5,12.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,2,2.0,6.4,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,3,20.0,59.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,4,2.0,5.1,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,5,1.0,2.9,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,7,7.0,20.2,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,8,1.0,3.9,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,9,3.0,9.9,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,10,9.0,30.9,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,11,15.0,45.9,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,12,12.0,35.699999999999996,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,13,15.0,46.699999999999996,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,14,4.0,11.6,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,15,9.0,36.699999999999996,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,16,25.0,84.7,12.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,17,26.0,77.7,14.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,18,8.0,24.8,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,19,42.0,131.7,23.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,20,42.0,148.0,18.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,21,59.0,209.5,31.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,22,75.0,233.9,40.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,23,67.0,251.29999999999998,37.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,0,101.0,371.6,62.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,1,62.0,233.5,37.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,2,18.0,62.0,14.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,3,15.0,52.2,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,4,13.0,44.0,8.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,5,14.0,54.7,5.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,6,12.0,47.4,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,7,18.0,66.4,14.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,8,29.0,106.4,23.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,9,23.0,82.0,14.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,10,31.0,112.2,24.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,11,25.0,99.4,20.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,12,15.0,54.4,11.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,13,29.0,99.6,16.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,14,12.0,41.3,11.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,15,34.0,123.2,23.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,16,38.0,124.8,27.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,17,57.0,202.0,31.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,18,78.0,286.7,41.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,19,87.0,306.7,45.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,20,99.0,353.2,60.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,21,157.0,565.0,90.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,22,178.0,656.5,103.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,23,171.0,646.8000000000001,103.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,NAN,nan,22,1.0,8.0,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,NAN,nan,23,1.0,8.0,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,COSMETIQUE,7,1.0,8.0,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,COSMETIQUE,10,1.0,8.0,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,0,23.0,152.0,17.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,1,18.0,108.0,9.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,2,2.0,28.0,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,3,5.0,44.0,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,5,3.0,22.0,3.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,6,7.0,56.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,7,9.0,64.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,8,17.0,127.0,17.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,9,11.0,84.0,10.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,10,10.0,74.0,9.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,11,7.0,53.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,12,11.0,85.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,13,9.0,112.0,8.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,14,3.0,42.0,3.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,15,11.0,120.0,8.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,16,14.0,118.0,12.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,17,16.0,174.0,14.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,18,11.0,110.0,10.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,19,18.0,142.0,15.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,20,22.0,163.0,18.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,21,29.0,162.0,17.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,22,26.0,220.0,22.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,23,26.0,180.0,23.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,0,55.0,333.0,28.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,1,54.0,467.1,30.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,2,27.0,220.5,16.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,3,12.0,80.8,10.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,4,12.0,86.5,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,5,6.0,36.8,5.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,6,7.0,50.0,3.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,7,5.0,28.9,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,8,2.0,16.0,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,9,6.0,40.3,5.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,10,6.0,35.5,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,11,4.0,39.5,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,12,9.0,78.0,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,13,12.0,92.5,7.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,14,12.0,79.8,9.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,15,15.0,103.8,12.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,16,21.0,135.2,15.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,17,14.0,78.8,11.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,18,30.0,208.1,18.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,19,32.0,221.7,19.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,20,72.0,441.0,52.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,21,64.0,426.7,44.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,22,74.0,483.9,56.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,23,81.0,596.1,48.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,0,51.0,172.0,26.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,1,23.0,94.7,12.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,2,9.0,31.3,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,3,12.0,37.9,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,4,7.0,23.9,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,5,3.0,8.7,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,6,2.0,5.8,2.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,7,5.0,16.3,3.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,8,8.0,26.8,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,9,8.0,23.2,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,10,1.0,2.2,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,11,1.0,4.5,1.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,12,9.0,35.1,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,13,5.0,14.5,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,14,9.0,28.6,4.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,15,14.0,74.3,9.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,16,38.0,112.7,20.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,17,11.0,34.6,6.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,18,21.0,64.0,11.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,19,19.0,77.1,13.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,20,80.0,294.0,40.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,21,64.0,250.6,35.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,22,93.0,323.5,53.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,23,76.0,236.79999999999998,39.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,0,149.0,557.7,77.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,1,58.0,208.4,39.0,0.0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,2,30.0,111.5,19.0,0.0,H3546
